timestamp,title,rating,vote_count,release_date
2025-07-29T17:07:16.305053,Freakier Friday,0.0,0,2025-08-06
2025-07-29T17:07:16.305053,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-29T17:07:16.305053,Nobody 2,0.0,0,2025-08-13
2025-07-29T17:07:16.305053,Americana,0.0,0,2025-08-15
2025-07-29T18:07:05.714655,Happy Gilmore 2,6.7,283,2025-07-25
2025-07-29T18:07:05.714655,The Fantastic 4: First Steps,7.354,552,2025-07-23
2025-07-29T18:07:05.714655,The Naked Gun,8.0,4,2025-07-30
2025-07-29T18:07:05.714655,Weapons,0.0,0,2025-08-06
2025-07-29T18:07:05.714655,Freakier Friday,0.0,0,2025-08-06
2025-07-29T18:07:05.714655,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-29T18:07:05.714655,Nobody 2,0.0,0,2025-08-13
2025-07-29T18:07:05.714655,Americana,0.0,0,2025-08-15
2025-07-29T19:06:38.329960,Happy Gilmore 2,6.7,283,2025-07-25
2025-07-29T19:06:38.329960,The Fantastic 4: First Steps,7.354,552,2025-07-23
2025-07-29T19:06:38.329960,The Naked Gun,8.0,4,2025-07-30
2025-07-29T19:06:38.329960,Weapons,0.0,0,2025-08-06
2025-07-29T19:06:38.329960,Freakier Friday,0.0,0,2025-08-06
2025-07-29T19:06:38.329960,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-29T19:06:38.329960,Nobody 2,0.0,0,2025-08-13
2025-07-29T19:06:38.329960,Americana,0.0,0,2025-08-15
2025-07-29T20:05:52.375308,Happy Gilmore 2,6.7,283,2025-07-25
2025-07-29T20:05:52.375308,The Fantastic 4: First Steps,7.354,552,2025-07-23
2025-07-29T20:05:52.375308,The Naked Gun,8.4,5,2025-07-30
2025-07-29T20:05:52.375308,Weapons,0.0,0,2025-08-06
2025-07-29T20:05:52.375308,Freakier Friday,0.0,0,2025-08-06
2025-07-29T20:05:52.375308,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-29T20:05:52.375308,Nobody 2,0.0,0,2025-08-13
2025-07-29T20:05:52.375308,Americana,0.0,0,2025-08-15
2025-07-29T21:04:53.745738,Happy Gilmore 2,6.7,283,2025-07-25
2025-07-29T21:04:53.745738,The Fantastic 4: First Steps,7.354,552,2025-07-23
2025-07-29T21:04:53.745738,The Naked Gun,8.4,5,2025-07-30
2025-07-29T21:04:53.745738,Weapons,0.0,0,2025-08-06
2025-07-29T21:04:53.745738,Freakier Friday,0.0,0,2025-08-06
2025-07-29T21:04:53.745738,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-29T21:04:53.745738,Nobody 2,0.0,0,2025-08-13
2025-07-29T21:04:53.745738,Americana,0.0,0,2025-08-15
2025-07-29T22:05:04.389352,Happy Gilmore 2,6.7,283,2025-07-25
2025-07-29T22:05:04.389352,The Fantastic 4: First Steps,7.354,552,2025-07-23
2025-07-29T22:05:04.389352,The Naked Gun,8.4,5,2025-07-30
2025-07-29T22:05:04.389352,Weapons,0.0,0,2025-08-06
2025-07-29T22:05:04.389352,Freakier Friday,0.0,0,2025-08-06
2025-07-29T22:05:04.389352,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-29T22:05:04.389352,Nobody 2,0.0,0,2025-08-13
2025-07-29T22:05:04.389352,Americana,0.0,0,2025-08-15
2025-07-29T23:05:02.550068,Happy Gilmore 2,6.7,283,2025-07-25
2025-07-29T23:05:02.550068,The Fantastic 4: First Steps,7.354,552,2025-07-23
2025-07-29T23:05:02.550068,The Naked Gun,8.4,5,2025-07-30
2025-07-29T23:05:02.550068,Weapons,0.0,0,2025-08-06
2025-07-29T23:05:02.550068,Freakier Friday,0.0,0,2025-08-06
2025-07-29T23:05:02.550068,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-29T23:05:02.550068,Nobody 2,0.0,0,2025-08-13
2025-07-29T23:05:02.550068,Americana,0.0,0,2025-08-15
2025-07-30T00:22:24.042411,Happy Gilmore 2,6.694,296,2025-07-25
2025-07-30T00:22:24.042411,The Fantastic 4: First Steps,7.354,552,2025-07-23
2025-07-30T00:22:24.042411,The Naked Gun,8.4,5,2025-07-30
2025-07-30T00:22:24.042411,Weapons,0.0,0,2025-08-06
2025-07-30T00:22:24.042411,Freakier Friday,0.0,0,2025-08-06
2025-07-30T00:22:24.042411,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T00:22:24.042411,Nobody 2,0.0,0,2025-08-13
2025-07-30T00:22:24.042411,Americana,0.0,0,2025-08-15
2025-07-30T01:33:55.445355,Happy Gilmore 2,6.694,296,2025-07-25
2025-07-30T01:33:55.445355,The Fantastic 4: First Steps,7.354,552,2025-07-23
2025-07-30T01:33:55.445355,The Naked Gun,8.4,5,2025-07-30
2025-07-30T01:33:55.445355,Weapons,0.0,0,2025-08-06
2025-07-30T01:33:55.445355,Freakier Friday,0.0,0,2025-08-06
2025-07-30T01:33:55.445355,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T01:33:55.445355,Nobody 2,0.0,0,2025-08-13
2025-07-30T01:33:55.445355,Americana,0.0,0,2025-08-15
2025-07-30T02:45:08.179931,Happy Gilmore 2,6.694,296,2025-07-25
2025-07-30T02:45:08.179931,The Fantastic 4: First Steps,7.339,579,2025-07-23
2025-07-30T02:45:08.179931,The Naked Gun,8.4,5,2025-07-30
2025-07-30T02:45:08.179931,Weapons,0.0,0,2025-08-06
2025-07-30T02:45:08.179931,Freakier Friday,0.0,0,2025-08-06
2025-07-30T02:45:08.179931,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T02:45:08.179931,Nobody 2,0.0,0,2025-08-13
2025-07-30T02:45:08.179931,Americana,0.0,0,2025-08-15
2025-07-30T03:34:13.522725,Happy Gilmore 2,6.694,296,2025-07-25
2025-07-30T03:34:13.522725,The Fantastic 4: First Steps,7.339,579,2025-07-23
2025-07-30T03:34:13.522725,The Naked Gun,8.4,5,2025-07-30
2025-07-30T03:34:13.522725,Weapons,0.0,0,2025-08-06
2025-07-30T03:34:13.522725,Freakier Friday,0.0,0,2025-08-06
2025-07-30T03:34:13.522725,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T03:34:13.522725,Nobody 2,0.0,0,2025-08-13
2025-07-30T03:34:13.522725,Americana,0.0,0,2025-08-15
2025-07-30T04:20:32.253103,Happy Gilmore 2,6.694,296,2025-07-25
2025-07-30T04:20:32.253103,The Fantastic 4: First Steps,7.339,579,2025-07-23
2025-07-30T04:20:32.253103,The Naked Gun,8.4,5,2025-07-30
2025-07-30T04:20:32.253103,Weapons,0.0,0,2025-08-06
2025-07-30T04:20:32.253103,Freakier Friday,0.0,0,2025-08-06
2025-07-30T04:20:32.253103,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T04:20:32.253103,Nobody 2,0.0,0,2025-08-13
2025-07-30T04:20:32.253103,Americana,0.0,0,2025-08-15
2025-07-30T05:11:38.454338,Happy Gilmore 2,6.694,296,2025-07-25
2025-07-30T05:11:38.454338,The Fantastic 4: First Steps,7.339,579,2025-07-23
2025-07-30T05:11:38.454338,The Naked Gun,8.4,5,2025-07-30
2025-07-30T05:11:38.454338,Weapons,0.0,0,2025-08-06
2025-07-30T05:11:38.454338,Freakier Friday,0.0,0,2025-08-06
2025-07-30T05:11:38.454338,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T05:11:38.454338,Nobody 2,0.0,0,2025-08-13
2025-07-30T05:11:38.454338,Americana,0.0,0,2025-08-15
2025-07-30T06:08:06.436061,Happy Gilmore 2,6.694,296,2025-07-25
2025-07-30T06:08:06.436061,The Fantastic 4: First Steps,7.339,579,2025-07-23
2025-07-30T06:08:06.436061,The Naked Gun,8.4,5,2025-07-30
2025-07-30T06:08:06.436061,Weapons,0.0,0,2025-08-06
2025-07-30T06:08:06.436061,Freakier Friday,0.0,0,2025-08-06
2025-07-30T06:08:06.436061,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T06:08:06.436061,Nobody 2,0.0,0,2025-08-13
2025-07-30T06:08:06.436061,Americana,0.0,0,2025-08-15
2025-07-30T07:08:35.631419,Happy Gilmore 2,6.694,296,2025-07-25
2025-07-30T07:08:35.631419,The Fantastic 4: First Steps,7.339,579,2025-07-23
2025-07-30T07:08:35.631419,The Naked Gun,8.4,5,2025-07-30
2025-07-30T07:08:35.631419,Weapons,0.0,0,2025-08-06
2025-07-30T07:08:35.631419,Freakier Friday,0.0,0,2025-08-06
2025-07-30T07:08:35.631419,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T07:08:35.631419,Nobody 2,0.0,0,2025-08-13
2025-07-30T07:08:35.631419,Americana,0.0,0,2025-08-15
2025-07-30T08:07:13.168867,Happy Gilmore 2,6.763,304,2025-07-25
2025-07-30T08:07:13.168867,The Fantastic 4: First Steps,7.339,579,2025-07-23
2025-07-30T08:07:13.168867,The Naked Gun,8.4,5,2025-07-30
2025-07-30T08:07:13.168867,Weapons,0.0,0,2025-08-06
2025-07-30T08:07:13.168867,Freakier Friday,0.0,0,2025-08-06
2025-07-30T08:07:13.168867,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T08:07:13.168867,Nobody 2,0.0,0,2025-08-13
2025-07-30T08:07:13.168867,Americana,0.0,0,2025-08-15
2025-07-30T09:08:48.969561,Happy Gilmore 2,6.763,304,2025-07-25
2025-07-30T09:08:48.969561,The Fantastic 4: First Steps,7.3,589,2025-07-23
2025-07-30T09:08:48.969561,The Naked Gun,8.4,5,2025-07-30
2025-07-30T09:08:48.969561,Weapons,0.0,0,2025-08-06
2025-07-30T09:08:48.969561,Freakier Friday,0.0,0,2025-08-06
2025-07-30T09:08:48.969561,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T09:08:48.969561,Nobody 2,0.0,0,2025-08-13
2025-07-30T09:08:48.969561,Americana,0.0,0,2025-08-15
2025-07-30T10:06:07.962604,Happy Gilmore 2,6.763,304,2025-07-25
2025-07-30T10:06:07.962604,The Fantastic 4: First Steps,7.3,589,2025-07-23
2025-07-30T10:06:07.962604,The Naked Gun,8.4,5,2025-07-30
2025-07-30T10:06:07.962604,Weapons,0.0,0,2025-08-06
2025-07-30T10:06:07.962604,Freakier Friday,0.0,0,2025-08-06
2025-07-30T10:06:07.962604,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T10:06:07.962604,Nobody 2,0.0,0,2025-08-13
2025-07-30T10:06:07.962604,Americana,0.0,0,2025-08-15
2025-07-30T11:04:56.680009,Happy Gilmore 2,6.763,304,2025-07-25
2025-07-30T11:04:56.680009,The Fantastic 4: First Steps,7.3,589,2025-07-23
2025-07-30T11:04:56.680009,The Naked Gun,8.4,5,2025-07-30
2025-07-30T11:04:56.680009,Weapons,0.0,0,2025-08-06
2025-07-30T11:04:56.680009,Freakier Friday,0.0,0,2025-08-06
2025-07-30T11:04:56.680009,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T11:04:56.680009,Nobody 2,0.0,0,2025-08-13
2025-07-30T11:04:56.680009,Americana,0.0,0,2025-08-15
2025-07-30T12:08:41.588043,Happy Gilmore 2,6.763,304,2025-07-25
2025-07-30T12:08:41.588043,The Fantastic 4: First Steps,7.3,589,2025-07-23
2025-07-30T12:08:41.588043,The Naked Gun,8.4,5,2025-07-30
2025-07-30T12:08:41.588043,Weapons,0.0,0,2025-08-06
2025-07-30T12:08:41.588043,Freakier Friday,0.0,0,2025-08-06
2025-07-30T12:08:41.588043,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T12:08:41.588043,Nobody 2,0.0,0,2025-08-13
2025-07-30T12:08:41.588043,Americana,0.0,0,2025-08-15
2025-07-30T13:17:24.774202,Happy Gilmore 2,6.763,304,2025-07-25
2025-07-30T13:17:24.774202,The Fantastic 4: First Steps,7.3,589,2025-07-23
2025-07-30T13:17:24.774202,The Naked Gun,8.4,5,2025-07-30
2025-07-30T13:17:24.774202,Weapons,0.0,0,2025-08-06
2025-07-30T13:17:24.774202,Freakier Friday,0.0,0,2025-08-06
2025-07-30T13:17:24.774202,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T13:17:24.774202,Nobody 2,0.0,0,2025-08-13
2025-07-30T13:17:24.774202,Americana,0.0,0,2025-08-15
2025-07-30T14:06:41.644234,Happy Gilmore 2,6.758,310,2025-07-25
2025-07-30T14:06:41.644234,The Fantastic 4: First Steps,7.3,589,2025-07-23
2025-07-30T14:06:41.644234,The Naked Gun,8.4,5,2025-07-30
2025-07-30T14:06:41.644234,Weapons,0.0,0,2025-08-06
2025-07-30T14:06:41.644234,Freakier Friday,0.0,0,2025-08-06
2025-07-30T14:06:41.644234,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T14:06:41.644234,Nobody 2,0.0,0,2025-08-13
2025-07-30T14:06:41.644234,Americana,0.0,0,2025-08-15
2025-07-30T15:05:25.041074,Happy Gilmore 2,6.758,310,2025-07-25
2025-07-30T15:05:25.041074,The Fantastic 4: First Steps,7.3,589,2025-07-23
2025-07-30T15:05:25.041074,The Naked Gun,8.4,5,2025-07-30
2025-07-30T15:05:25.041074,Weapons,0.0,0,2025-08-06
2025-07-30T15:05:25.041074,Freakier Friday,0.0,0,2025-08-06
2025-07-30T15:05:25.041074,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T15:05:25.041074,Nobody 2,0.0,0,2025-08-13
2025-07-30T15:05:25.041074,Americana,0.0,0,2025-08-15
2025-07-30T16:05:58.859376,Happy Gilmore 2,6.758,310,2025-07-25
2025-07-30T16:05:58.859376,The Fantastic 4: First Steps,7.344,599,2025-07-23
2025-07-30T16:05:58.859376,The Naked Gun,8.4,5,2025-07-30
2025-07-30T16:05:58.859376,Weapons,0.0,0,2025-08-06
2025-07-30T16:05:58.859376,Freakier Friday,0.0,0,2025-08-06
2025-07-30T16:05:58.859376,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T16:05:58.859376,Nobody 2,0.0,0,2025-08-13
2025-07-30T16:05:58.859376,Americana,0.0,0,2025-08-15
2025-07-30T17:06:21.495287,Happy Gilmore 2,6.758,310,2025-07-25
2025-07-30T17:06:21.495287,The Fantastic 4: First Steps,7.344,599,2025-07-23
2025-07-30T17:06:21.495287,The Naked Gun,8.4,5,2025-07-30
2025-07-30T17:06:21.495287,Weapons,0.0,0,2025-08-06
2025-07-30T17:06:21.495287,Freakier Friday,0.0,0,2025-08-06
2025-07-30T17:06:21.495287,Alien 2: On Earth,3.549,71,1980-04-11
2025-07-30T17:06:21.495287,Nobody 2,0.0,0,2025-08-13
2025-07-30T17:06:21.495287,Americana,0.0,0,2025-08-15
